project_name,chain,date_of_attack,amount_lost,attack_type,project_type,contract_hash,sentiment_text
GOAT ERC20,,05/08/2022,250000,Rug Pull,Memecoin,https://etherscan.io/address/0x74edaf28fc4b9e6a1618d613839daaf6a9d075db,
Fortress Protocol,,05/09/2022,3000000,Oracle Manipulation,Lending and Borrowing,https://bscscan.com/address/0xA6AF2872176320015f8ddB2ba013B38Cb35d22Ad,
Alpha Homora,,02/13/2021,37000000,Smart Contract Exploit,Lending and Borrowing,https://etherscan.io/tx/0x745ddedf268f60ea4a038991d46b33b7a1d4e5a9ff2767cdba2d3af69f43eb1b,
Terra LUNA,,05/09/2022,852000000,Price Manipulation,Stablecoins,,
Blizz Finance,,05/12/2021,13500000,Price Manipulation,Lending and Borrowing,,
Venus Protocol,,05/12/2021,8300000,Price Manipulation,Lending and Borrowing,,
Quiuixotic,,07/01/2022,"220,000 OP",The buyer's purchase order is not checked,,,"Quiuixotic, the largest NFT platform in the Optimism ecosystem, has a serious vulnerability, and a large number of user assets have been stolen. Users who have traded on this market should cancel their authorization as soon as possible. According to SlowMist analysis, only the sell order is checked in the fillSellOrder function of the market contract, and the buyer's buy order is not checked. Therefore, the attacker first creates an arbitrary NFT contract, calls the fillSellOrder function to generate a sell order, and passes the buyer parameter as the victim's address and the paymentERC20 parameter as the token address to be stolen, then the user who is authorized to the market contract can be transferred. Tokens are transferred for profit."
XCarnival,,06/26/2022,"1,620 ETH",Contract vulnerabilities,,,"The NFT liquidity solver XCarnival was attacked, the hacker made a profit of 3,087 ETH (about 3.8 million US dollars), and the hacker has returned 1,467 ETH after the negotiation. The core of this vulnerability is that when borrowing, there is no judgment on whether the NFT in the order has been withdrawn."
Harmony,,06/24/2022,"$100,000,000.00",Private Key Compromise,,,"Harmony Horizon bridge was hacked. According to the analysis of SlowMist MistTrack, the attackers made more than 100 million US dollars, including 11 ERC20 tokens, 13,100 ETH, 5,000 BNB and 640,000 BUSD. On the 26th, Harmony founder Stephen Tse said on Twitter that Horizon was attacked not because of a smart contract vulnerability, but because of a private key leak. Although Harmony stored the private keys encrypted, the attacker decrypted some of them and signed some unauthorized transactions. At present, Harmony has migrated Horizon's verification authority on the Ethereum side to 4/5 multi-signature."
ConvexFinance,,06/24/2022,215 ETH,DNS Attack,,,"ConvexFinance officially tweeted that a DNS attack caused users to approve malicious contracts on some interactions on the website, and the problem has been fixed."
Ribbon Finance,,06/24/2022,16.5 BTC,DNS Attack,,,"Ribbon Finance said in a tweet that the homepage of the URL suffered a DNS attack, causing 2 users to approve a malicious contract for vault deposits. At present, the team has solved the problem, and the funds in all contracts are in a safe state. After analyzing the data on the chain, SlowMist believes that it is the same attacker as Convex. At the same time, it is found that a user of Ribbon Finance lost 16.5 WBTC in the attack."
DeFiSaver,,06/23/2022,-,DNS Attack,,,"One-stop asset management solution DeFiSaver tweeted that it experienced an attempted DNS attack and, according to its analysis, no users were affected. DeFi Saver said that what the DNS attack has in common with Convex Finance and Ribbon Finance is the domain name registration service Name cheap, reminding other projects to use it with caution."
pandorachainDAO,,06/22/2022,"$128,000.00",Flash loan attack,,,"The pandorachainDAO project suffered a flash loan attack, resulting in a loss of assets worth about $128,000."
LV PLUS,,06/21/2022,"$1,500,000.00",Scam,,,"The LV PLUS (Token LVP) project has been identified as a Rug Pull project. So far, the project has resulted in losses of about $1.5 million. LV PLUS claims to be affiliated with the ""LV Metaverse"", and the main reason for the loss, which is defined as a Rug Pull, is that the LV PLUS contract deployer sent tokens to certain wallets - these wallet addresses subsequently sold the project's tokens, causing the project's market to crash ."
whaleswap.finance,,06/21/2022,5946 BUSD+5964 USDT,K value verification vulnerability,,,"The whaleswap.finance project was attacked, and at least 5946 BUSD and 5964 USDT were lost. The reason may be that there is a problem with the K value verification of the whaleswap.finance Pair contract. Whenever the user exchanges, there is a problem with the parameter magnitude passed in the K value verification, which causes the K value verification to fail. The attacker first borrows a BSC-USD through a flash loan, and then returns the flash loan when the K value verification parameter is on the order of 10000^4. The parameter verification level used in the K value verification is 10000^2, which causes the K verification to fail."
DHE,,06/21/2022,"$142,000.00",Scam,,,"A Rug Pull occurred in the DHE project, causing the price of DHE tokens to drop by more than 91%. Total losses are currently around $142,000."
LACOSTE,,06/19/2022,-,Discord server hacked,,,"Clothing brand LACOSTE's Discord was hacked, and scammers posted phishing links on the announcement channel. Recently, the Discords of several projects have been attacked, including Clyde, Good Skellas, Duppies, Oak Paradise, Tasties, Yuko Clan, Mono Apes, ApeX Club, Anata, GREED, CITADEL, DegenIslands, Sphynx Underground Society, FUD Bois, and Uncanny Club etc."
Inverse Finance,,06/16/2022,"$1,260,000.00",Flash loan attack,,,"Inverse Finance suffered a flash loan attack, resulting in a loss of approximately 1068.215 ETH (approximately $1.26 million). This is the second time that Inverse Finance has suffered a flash loan attack in the past two months. The main reason for this attack is the use of insecure oracles to calculate LP prices."
KnownOrigin,,06/14/2022,-,Discord server hacked,,,"KnownOrigin officially tweeted that its discord had been attacked, and reminded users not to click on any links. Other servers hacked in recent days include those of Curiosity, Meta Hunters, Parallel, Goat Society, RFTP and Gooniez."
Fswap,,06/13/2022,"1,751 WBNB",Flash loan attack,,,"Fswap was attacked by a hacker on June 13. Fswap stated that the attack was a vulnerability incident of a non-attacked project and a malicious loan attack. Hackers borrowed money from BISWAP to FSWAP for transaction attacks. The hacker made about 1,751 WBNB worth about $500,000."
ElonMVP,,06/13/2022,"$130,000.00",Scam,,,"The ElonMVP token suffered a Rug Pull, the token price fell by 99%, and over 622 BNB were transferred to Tornado.Cash, with a loss of about $130,000."
HEGE,,06/12/2022,"$429,000.00",Scam,,,"On June 12, the price of the HEGE token plummeted by more than 97%. The current loss amount is approximately $429,000."
treasure swap,,06/11/2022,"3,945 BNB",K value not verified,,,"The treasure swap project was attacked. The attacker only used 0.000000000000000001 WETH to exchange all the WETH tokens in the transaction pool. The reverse of the source code found that the swap function of the attacked contract lacked the K value check. At present, the attacker has completed the attack on the two contracts 0xe26e436084348edc0d5c7244903dd2cd2c560f88 and 0x96f6eb307dcb0225474adf7ed3af58d079a65ec9, and accumulated a profit of 3,945 BNB."
SHELL,,06/11/2022,"$180,000.00",Scam,,,"On June 11, the SHELL token price fell by more than 56%. The project owner minted 150 million tokens at one address, then transferred them and sold some of them in 12 transactions for about $180,000."
Optimism,,06/09/2022,"2,000,000 OP",Multi-signature address transfer vulnerability,,,"Optimism and Wintermute both released announcements, disclosing to the community a loss of 20 million OP tokens. At the time of the release of OP tokens, Optimism entrusted Wintermute to provide liquidity services for OP in the secondary market. As part of the agreement, Optimism will provide Wintermute with 20 million OP tokens. To receive the tokens, Wintermute gave Optimism a multi-signature address, to which Optimism transferred 20 million OPs after Optimism test sent two transactions and Wintermute confirmed it was correct. After Optimism transferred the coins, Wintermute found that they had no way to control these coins, because the multi-signature addresses they provided were only deployed on the Ethereum mainnet for the time being and have not yet been deployed to the Optimism network. To gain control of these tokens, Wintermute immediately initiated remediation operations. However, attackers have already noticed this vulnerability and deployed multi-signature to this address on the Optimism network before Wintermute, successfully controlling the 20 million tokens. At present, the Optimism hacker has returned 17 million OP tokens and transferred 1 million OP to the Vitalik address, and Vitalik has returned the funds."
Osmosis,,06/09/2022,"$3,000,000.00",LP vulnerability,,,"Osmosis, the decentralized exchange (DEX) built on the Cosmos network, was shut down just before 3 a.m. ET on Wednesday after attackers exploited a liquidity provider (LP) vulnerability to steal around 5 million Dollar. About an hour after Osmosis tweeted about the attack, 4 hackers accounted for 95% of the total, according to a tweet from Osmosis, Cosmos ecosystem validator FireStake admitted on Twitter, A ""momentary error of judgement"" led to two members of their team who exploited the vulnerability for roughly $2 million, and they decided to voluntarily return the funds and ""fix the problem."""
GYM NETWORK,,06/08/2022,"$2,100,000.00",Function vulnerability,,,"GYM NETWORK Hacked, Lost $2.1M, Stolen Funds Moved to Tornado Cash. According to the official Twitter account, the attack was caused by an attack on the Claim & Pool function, which resulted in a significant price drop."
Osmosis,,06/08/2022,"$5,000,000.00",Liquidity Pool Vulnerability,,,"Cosmos ecosystem developer @TheJunonaut tweeted that a critical bug was discovered on Osmosis that could drain all liquidity pools. Anyone can add liquidity to any pool and get an additional 50% when removing it. Responding to community discussions about the attack, Osmosis tweeted that the liquidity pool was not ""completely drained"" and that developers were fixing bugs, determining the size of the loss (likely around $5 million), and working on recovery."
ApolloX,,06/08/2022,"$1,600,000.00",Signature system flaws,,,"The ApolloX project was attacked due to a flaw in the ApolloX signature system. The attacker used the signature system flaw to generate 255 signatures, with a total of 53,946,802 $APX extracted from the contract, worth about $1.6 million."
Baby Elon,,06/08/2022,623 BNB,Scam,,,"The Baby Elon project on BNBChain had a rug pull on June 8, and they took 623 BNB (~$179,000) and quickly moved the funds to Tornado Cash."
BabyElon,,06/08/2022,"$180,000.00",Scam,,,"A Rug Pull occurred on the project BabyElon on BNB Chian, the token dropped 98%, and the scammers have transferred 623 BNB to Tornado Cash, with a loss of about $180,000."
Equalizer Finance,,06/07/2022,$831.00,Contract is not compatible,,,"Equalizer Finance suffered flash loan attacks on four chains: Ethereum, BSC, Polygon and Optimism. The main reason for this attack is that the FlashLoanProvider contract of the Equalizer Finance protocol is not compatible with the Vault contract. According to officials, funds on Ethereum and BSC have been recovered, but funds on Optimism and Polygon remain unaccounted for."
Elrond,,06/05/2022,"113,000,000",Virtual Machine Vulnerability,,,"The blockchain network Elrond is suspected of having a security breach, and hackers ""obtained"" nearly 1.65 million $EGLD ""out of thin air"" and sold it through the decentralized exchange Maiar. On June 8, Elrond founder and CEO Beniamin Mincu tweeted that the previous bug has been resolved, all funds and users are safe, and almost all stolen funds have been recovered."
BAYC&Otherside,,06/04/2022,145 ETH,Discord admin account hacked,,,"d servers for Yuga Lab projects Bored Ape Yacht Club (BAYC) and Otherside appear to have been affected by phishing attacks. The attackers allegedly stole more than 145 ethereum ($256,000) worth of tokens. It appears that the community administrator's account was compromised, which gave attackers access to the administrator account on the server. They then went on to post a link to a phishing site that encouraged users to link their wallets to access ""exclusive giveaways."" Subsequently, the NFT project BAYC stated on its official Twitter that its Discord server was briefly attacked today, and the team quickly resolved the problem, but some NFTs were still affected."
fomo-dao,,06/04/2022,"$110,000.00",Flash loan attack,DAO,,"The fomo-dao project is suspected of being attacked, and the attacker has made a profit of $110,000, which has been transferred to Tornado.cash."
Homeless Friends,,06/04/2022,-,Discord server hacked,,,"The Discord of Homeless Friends NFT was attacked, homelessfriends[.]net is a phishing website."
Animoon,,06/02/2022,"$6,300,000.00",Scam,,,"The work of Animoon with 9999 NFTs is taken from Pokémon. They claim to have signed a non-disclosure agreement (NDA) with Pokémon partner TopDeck. But with no evidence of an actual P2E game being developed, the Animoon team disappeared, deleting their Twitter account and website."
CoFiXProtocol,,06/02/2022,"$140,000.00",price manipulation,,,"The project CoFiXProtocol on BNB Chian suffered a price manipulation attack, and the attackers made a profit of about $140,000."
StarMan,,06/02/2022,"$196,000.00",Scam,,,"A Rug Pull occurred in StarMan, the coin price fell 99.5%, and the scammers have transferred about 640.4 BNB to Tornado Cash. Losses were valued at approximately $196,000."
Armadillo Coin,,06/01/2022,663.4 BNB,Scam,,,"Rug Pull on Armadillo Coin on BNB Chian, scammers have transferred 663.4 BNB to Tornado.Cash."
Mirror Protocol,,05/31/2022,"$2,000,000.00",Oracle Price Vulnerability,,,"According to The Block, Mirror Protocol, a synthetic asset protocol developed by Terraform Labs, was attacked again, with more than $2 million in capital losses. The capital pools of Bitcoin, Ethereum and Polkadot have been exhausted, and the remaining capital pools are linked to stocks. If the vulnerability is not fixed before the market opens at 4:00 EST (16:00 GMT), all of its token asset pools will be at risk."
Novo,,05/30/2022,200 BNB,Contract vulnerabilities,,,"Fi project Novo is suspected of being attacked, and hackers have transferred 280 BNB (about $89,600) to Tornado.cash."
LUNC,,05/29/2022,"$800,000.00",Oracle Price Vulnerability,,,"On May 30, after the launch of the new Terra chain, the price of the oracle machine of LUNC (Luna Classic) reached $5, while the actual price was much lower than $5. An Anchor platform user noticed the vulnerability and deposited about 20 million tokens. Lido Bonded Luna Token, and successfully lent 40 million UST, eventually withdrawing and making a profit of about $800,000."
Pokemoney,,05/28/2022,"$3,500,000.00",Scam,,,"A Rug Pull occurred in the NFT metaverse game project Pokemoney on BNBChian, its Token PMY has dropped by 99.98%%, and about 11,800 BNB (about 3.5 million US dollars) have been withdrawn and transferred."
Mirror Protocol,,05/28/2022,"$90,000,000.00",Contract vulnerabilities,,,"Terra research forum member FatMan tweeted that the Mirror Protocol, a synthetic asset protocol developed by Terraform Labs, has a longstanding vulnerability. Since October 2021, attackers have exploited this vulnerability for multiple attacks within a period of 7 months, and the highest single profit exceeded $4 million ($4.3 million using $10,000), none of which was recovered by Terraform Labs Or the Mirror team found out. By the time the bug was fixed, the attacker's total profit from exploiting the bug could have exceeded $30 million. FatMan said the bug was discovered and questioned by Mirror forum members 11 days ago and has since been fixed, but the Mirror team has not made any statement on the matter."
DecentraWorld,,05/25/2022,"3,127 BNB",Scam,,,"aWorld’s DEWO token price plummeted, the founding team of DecentraWorld drained the project’s funds and stole 3,127 BNB (about $1 million), and the project’s official website and Twitter account were deleted."
bDollar,,05/21/2022,2381 WBNB,price manipulation,,,"The first algorithmic stablecoin project on Binance Smart Chain, bDollar, suffered a price manipulation attack, and the attacker made a profit of 2,381 WBNB (worth about $730,000). This attack mainly exploits the design loophole of the claimAndReinvestFromPancakePool function in the DAO fund proxy contract CommunityFund when adding liquidity. It does not fully consider that after the price is maliciously raised, the project party will passively use the funds in its own contract when adding liquidity. The situation of high-level connection."
Llamascape,,05/20/2022,30-40 ETH,Discord server hacked,,,"The project behind the Llamaverse, the Llamascape NFT series, was hacked. Hackers targeted their Discord server and scammers took around 30-40 ETH."
QANplatform,,05/19/2022,325 ETH,Unknown,,,@QANplatform was attacked on both Ethereum and BNBChain. $QANX is down 36% with around 325 ETH of stolen funds.
Kronos DAO,,05/19/2022,"6,000,000 DAI",Misappropriation of funds,,,"According to Pinpoint News, Klaytn-based DeFi project Kronos DAO misappropriated users’ DAI pledged in its vaults to invest in Kairos Cash and lost 6 million DAI. The 6 million DAI staked by users turned into 6 million Kairos Cash in the Kronos Dao Vault, which Kronos Dao explained was “used as a strategic investment.” Investors, however, questioned that the explanation was insufficient and that no advance notice was given. At present, Kronos Dao has closed Kakao Talk and Telegram communication channels, leaving only Discord as a communication channel."
SethGreen,,05/18/2022,160 ETH,Phishing attack,,,"The American actor SethGreen suffered from a phishing attack resulting in the loss of 4 NFTs. This includes 1 BAYC, 2 MAYC and 1 Doodle. The scammer sold all 4 NFTs for nearly 160 ETH (about $330,000)."
Axie Infinity,,05/18/2022,-,Discord server hacked,,,Axie Infinity says the Mee6 bot on its main server was hacked. Hackers use Mee6 bot to add permissions to fake Jiho account to post fake announcements about mint. MEE6 is a Discord bot that allows admins to automatically assign and remove roles and send messages. The fake announcement has now been removed.
Feminist Metaverse,,05/18/2022,"1,838 BNB",Flash loan attack,,,"The Feminist Metaverse project on BNB Chain was attacked. The attackers have transferred 1838 BNB to Tornado.cash, about $540,000."
Lazy Lions,,05/18/2022,-,Discord server hacked,,,"d for NFT series Lazy Lions was hacked. Notably, this attack appears to infiltrate many other large NFT projects throughout the day, seemingly due to MEE6 staff being able to use MEE6 remotely to give themselves roles in any server."
Alien Frens,,05/18/2022,-,Discord server hacked,,,NFT project Alien Frens tweeted that Discord had been attacked. Users are asked not to click on any MINT links.
FEG,,05/17/2022,"$1,900,000.00",Flash loan attack,,,"The multi-chain DeFi protocol FEG was attacked again, and the flash loan attack suffered on the BNB chain lost about $1.3 million in assets. The subsequent flash loan attack on Ethereum caused a loss of about $590,000, with a total loss of about $1.9 million in assets. This attack is similar to yesterday's attack and is caused by a vulnerability in the ""swapToSwap()"" function. This function directly uses the ""path"" entered by the user as a trusted party without screening and validating the incoming parameters. Additionally, the function will allow an unverified ""path"" parameter (address) to use the current contract's assets. Therefore, by calling ""depositInternal()"" and ""swapToSwap()"", the attacker can obtain permission to use the assets of the current contract, thereby stealing the assets within the contract."
天穹,,05/17/2022,-,Fake balance,,,"There was an abnormality on the Tianqiong Digital Collection platform. The price of its collections on the secondary market skyrocketed thousands of times, and collections with a price of nearly 10 million yuan were sold in seconds. The Tianqiongshuzang announcement stated that the platform was maliciously attacked by hackers and used false balances to purchase and steal player collections."
FEG,,05/16/2022,"$1,300,000.00",Flash loan attack,Trading,https://bscscan.com/address/0x818e2013dd7d9bf4547aaabf6b617c1262578bc7 | https://etherscan.io/address/0xf2bda964ec2d2fcb1610c886ed4831bf58f64948,"The multi-chain DeFi protocol FEG was suspected of being attacked, and a total of 143 Ethereum and 32,747 BNB were lost, about $1.3 million."
Scream,,05/16/2022,"$35,000,000.00",Stablecoin prices de-anchor,Lending and Borrowing,,"Fantom-based DeFi lending protocol Scream caused $35 million in bad debt after failing to adjust the price of two de-pegged USD stablecoins. The two stablecoins are Fantom USD (FUSD) and Dei (DEI). Both stablecoins are still quoted at $1, according to data from the Scream dashboard. However, their trading prices have been severely de-pegged. Among them, FUSD fell to $0.69, and DEI fell to a low of $0.52. Whale players took advantage of this situation to deposit large amounts of FUSD and DEI at a discount, and siphoned all other stablecoins from the Scream platform. Stablecoins such as Fantom USDT, FRAX, DAI, MIM, and USDC have all been withdrawn from the platform. As a result, users who originally had deposits in these stablecoins would not be able to withdraw from Scream."
